url,name,icon,description,categories,
https://gs.amazon.cn/resources/live-broadcast.html,亚马逊全球开店线上直播,亚马逊全球开店线上直播.png,,亚马逊官方教程,亚马逊
http://e.vhall.com/user/home/34828975,亚马逊广告直播官方频道,亚马逊广告直播官方频道.png,,亚马逊官方教程,亚马逊
https://search.google.com/search-console,Google Search Console,Google_Search_Console.png,,独立站工具,独立站
https://translate.google.cn/,Google 翻译,Google_翻译.png,,翻译工具,工具
https://www.deepl.com/zh/translator,DeepL,DeepL.png,人工智能翻译工具,翻译工具,工具
http://caiyunapp.com/fanyi/,彩云小译,彩云小译.png,人工智能翻译工具,翻译工具,工具
http://xpareto.com/,Xpareto,Xpareto.png,Top Shopify Stores 排行榜,选品,选品
https://www.shopify.com/success-stories,Shopify Success Stories,Shopify_Success_Stories.png,Shopify 官方成功故事,选品,选品
https://www.shopistores.com/,ShopiStores,ShopiStores.png,Shopify 店铺、APP、热销产品的排行榜,选品,选品
https://myip.ms/browse/sites/1/own/376714,Myip.ms,Myip.ms.png,Shopify 网站排名,选品,选品
https://www.marketplacepulse.com/amazon/top-amazon-marketplace-sellers,Top 100 Amazon Sellers,marketplace_pulse.png,排名基于最近 30 天收到的好评数量,选品,选品
https://www.indeed.com/cmp/Cracker-Barrel/faq/what-day-is-payday-what-day-does-the-week-start?quid=1b9r547co5j6ja9g,发薪日,发薪日.png,,营销推广,配套
https://app.powerbi.com/groups/me/reports/,Power BI,Power_BI.png,,办公工具,工具
https://slickdeals.net/newsearch.php?src=SearchBar&q=hummingbird+feeder&searcharea=deals&searchin=first,Slickdeals,Slickdeals.png,deal站,营销推广,配套
https://brandregistry.amazon.com/home,亚马逊 品牌后台,amazon.png,品牌注册及知识产权举报,亚马逊官方后台,亚马逊
https://ahrefs.com/blog/zh/seo-tips/,ahrefs博客,ahrefs博客.png,,博客,学习
https://justmysocks1.net/members/clientarea.php?action=productdetails&id=68524,Just My Socks,Just_My_Socks.png,VPN 服务商，搬瓦工旗下,网络工具,独立站
http://www.panjiayu333.cn/index.html,空格派,空格派.png,,小工具,工具
https://hao.uisdc.com/,优设,优设.png,设计师网址导航,设计,配套
https://trends.google.com/,Google Trends,google_trends.png,Google 趋势,选品,选品
https://www.uspto.gov/,美国专利商标局,uspto.png,美国商标专利搜索,商标专利,配套
https://squoosh.app/index.html,Squoosh,Squoosh.png,图片压缩工具,设计,配套
https://tinyjpg.com/,Tinyjpg,tinyjpg.png,图片压缩工具,设计,配套
https://www.similarweb.com/website/colourpop.com,Similarweb,Similarweb.png,网站分析 ,网站分析,独立站
https://smallpdf.com/,SmallPDF,SmallPDF.png,PDF 文件处理 ,设计,配套
https://bbs.ichuanglan.com/forum.php,创蓝论坛,创蓝论坛.png,亚马逊卖家论坛,论坛,学习
http://www.guxiaobei.com/,顾小北的 B2C 博客,guxiaobei.png,跨境电商 B2C 营销经验分享,博客,学习
https://www.ikjzd.com/,跨境知道,跨境知道.png,亚马逊资讯平台,资讯平台,学习
https://www.cifnews.com/,雨果网,雨果网.png,亚马逊资讯平台,资讯平台,学习
https://mjzj.com/,卖家之家,卖家之家.png,亚马逊资讯平台,资讯平台,学习
https://www.wearesellers.com/#,知无不言论坛,知无不言论坛.png,亚马逊卖家论坛,论坛,学习
https://www.waimaob2c.com/,歪猫博客,歪猫博客.png,Shopify 独立站教程,博客,学习
https://www.thinkwithgoogle.com/feature/category-trends/us/year/en,Rising Retail Categories,Rising_Retail_Categories.png,快速崛起的零售品类，Google 出品,选品,选品
